80be9f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177666,2a3c51,200
2a3c51,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177666,,404
610d1e,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177666,d440ad,200
d440ad,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177666,,404
4b8657,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177667,92efa9,200
92efa9,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177667,,404
5d0831,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177667,dd08ef,200
dd08ef,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177667,,404
a77185,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177677,a252a0,200
a252a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177677,,404
a30d8c,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544177760,,200
bfed7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177760,b19edd,200
b19edd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177760,,404
7c6f61,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177760,f6cd34,200
f6cd34,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177760,,404
303633,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177760,daa797,200
daa797,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177760,,404
705acf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177761,98c15b,200
98c15b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177761,,404
b25510,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177761,bf94a8,200
bf94a8,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177761,,404
c559be,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177761,aff801,200
aff801,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177761,,404
3aedec,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544177770,,200
c45a28,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177770,95d8b0,200
95d8b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177770,,404
225eb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177770,a8afac,200
a8afac,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177770,,404
879ae8,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177770,719add,200
719add,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177770,,404
c9b758,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177771,9513f8,200
9513f8,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177771,,404
090298,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177771,264959,200
264959,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177771,,404
185e25,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544177974,,200
d9637f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177975,e25171,200
e25171,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177975,,404
819303,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177975,2b3b06,200
2b3b06,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177975,,404
174614,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177975,657056,200
657056,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177975,,404
bce7fa,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177975,666288,200
666288,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177975,,404
998143,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177976,eed870,200
eed870,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177976,,404
f7f346,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544177987,,200
442e92,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177987,7e4590,200
7e4590,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177987,,404
945b25,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177987,691a79,200
691a79,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177987,,404
4d9860,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177988,c58d26,200
c58d26,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177988,,404
6c866f,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177988,e6f910,200
e6f910,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177988,,404
9793e7,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177988,c106a9,200
c106a9,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177988,,404
389f03,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544177993,,200
1f68dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177993,225c2a,200
225c2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177993,,404
a4a9bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177993,13e1e8,200
13e1e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177993,,404
f6c80c,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177994,15a4cf,200
15a4cf,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177994,,404
9a168d,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177994,4febf2,200
4febf2,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177994,,404
306178,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177994,fa08fe,200
fa08fe,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177994,,404
7493c7,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178001,,200
cb6860,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544178001,c53b78,200
c53b78,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544178001,,404
fb99f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544178001,4b6c11,200
4b6c11,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544178001,,404
6cace1,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544178002,b3e759,200
b3e759,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544178002,,404
41c9d1,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544178002,26b722,200
26b722,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544178002,,404
a46adc,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178002,0a2b77,200
0a2b77,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178002,,404
d0bd0e,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178036,,200
62eb42,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544178036,8bdcb7,200
8bdcb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544178036,,404
9ae613,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544178036,b54c7e,200
b54c7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544178036,,404
12882b,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544178036,8900bc,200
8900bc,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544178037,,404
e5d83f,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544178037,87d9a8,200
87d9a8,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544178037,,404
e11729,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178037,903254,200
903254,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178037,,404
a64267,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178279,,200
2dee66,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544178280,6090f2,200
6090f2,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544178280,,404
648a3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544178280,b2451d,200
b2451d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544178280,,404
42b795,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544178280,85e17b,200
85e17b,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544178280,,404
719b79,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178280,8235fd,200
8235fd,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178280,,404
42c14f,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544178281,b6b237,200
b6b237,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544178281,,404
b30b9e,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178333,,200
0d5c2c,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/jquery/dist/jquery.min.js,1544178333,923513,200
923513,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/jquery/dist/jquery.min.js,1544178333,,404
db0eb2,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/materialize-css/dist/js/materialize.min.js,1544178333,59458a,200
59458a,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/materialize-css/dist/js/materialize.min.js,1544178333,,404
c9822b,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178334,7d775d,200
7d775d,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178334,,404
b58f2f,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178374,,200
4d6a3e,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178374,83d9a5,200
83d9a5,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178374,,404
1de095,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178397,,200
0d0adf,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178397,eef998,200
eef998,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178397,,404
23544f,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178417,,200
d180fa,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178417,3690f9,200
3690f9,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178417,,404
29cffc,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178649,,200
b6e818,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/materialize-css/dist/css/materialize.min.css,1544178650,8356df,200
8356df,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/materialize-css/dist/css/materialize.min.css,1544178650,,404
141330,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178650,2256a5,200
2256a5,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178650,,404
8fc715,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178664,,200
77762e,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/materialize-css/dist/css/materialize.min.css,1544178664,0e382e,200
0e382e,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/materialize-css/dist/css/materialize.min.css,1544178664,,404
2edd5e,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178664,ccc1f7,200
ccc1f7,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178664,,404
928177,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178675,,200
2d5069,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/materialize-css/dist/css/materialize.min.css,1544178675,d83c34,200
d83c34,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/materialize-css/dist/css/materialize.min.css,1544178675,,404
ebc54c,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178676,ff090b,200
ff090b,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178676,,404
d46976,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178683,,200
6485ec,127.0.0.1,GET,http://127.0.0.1:8000/materialize-css/dist/css/materialize.min.css,1544178683,396ac9,200
396ac9,127.0.0.1,GET,http://127.0.0.1:8000/materialize-css/dist/css/materialize.min.css,1544178683,,404
040eb2,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178684,3fa4d5,200
3fa4d5,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178684,,404
29753b,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178717,,200
a17392,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178717,9a57b2,200
9a57b2,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178717,,404
ba4e91,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178925,,200
cfcf85,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178925,e7f833,200
e7f833,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178925,,404
5bf6cf,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178936,,200
f326ed,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178936,507d88,200
507d88,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178936,,404
69bf82,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178942,,200
f16400,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178942,335a0b,200
335a0b,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178942,,404
1784f1,127.0.0.1,GET,http://127.0.0.1:8000/podcast/create,1544178982,,200
94ade3,127.0.0.1,GET,http://localhost:8000/article/create,1554366357,,200
e2b18f,127.0.0.1,GET,http://localhost:8000/article/,1554366357,5e9a06,200
5e9a06,127.0.0.1,GET,http://localhost:8000/article/,1554366357,,404
bf2168,127.0.0.1,GET,http://localhost:8000/article/create,1554366358,,200
7abc48,127.0.0.1,GET,http://localhost:8000/,1554366358,,200
2864b2,127.0.0.1,GET,http://localhost:8000/podcast/view/1,1554366358,,200
b45562,127.0.0.1,GET,http://localhost:8000/podcast/create,1554366385,,200
6fee92,127.0.0.1,GET,http://localhost:8000/article/create,1554366423,,200
1770ff,127.0.0.1,GET,http://localhost:8000/article/create,1554366425,,200
898710,127.0.0.1,POST,http://localhost:8000/article/create,1554366445,,302
307f93,127.0.0.1,GET,http://localhost:8000/articles/view,1554366445,,200
69c094,127.0.0.1,GET,http://localhost:8000/uploads/image/,1554366445,4abdd1,200
4abdd1,127.0.0.1,GET,http://localhost:8000/uploads/image/,1554366445,,404
0e3a29,127.0.0.1,GET,http://localhost:8000/uploads/image/1f7fb9d9e32955ba12e2803e8a4e0eb4.png,1554366446,e50a78,200
e50a78,127.0.0.1,GET,http://localhost:8000/uploads/image/1f7fb9d9e32955ba12e2803e8a4e0eb4.png,1554366446,,404
57b2f9,127.0.0.1,GET,http://localhost:8000/uploads/image/d85894708ce18ce6c578298a8569cc99.png,1554366446,f7902f,200
f7902f,127.0.0.1,GET,http://localhost:8000/uploads/image/d85894708ce18ce6c578298a8569cc99.png,1554366446,,404
26fa8f,127.0.0.1,GET,http://localhost:8000/uploads/image/423f0c0abf963927c45eb25fae054f3d.png,1554366446,28174c,200
28174c,127.0.0.1,GET,http://localhost:8000/uploads/image/423f0c0abf963927c45eb25fae054f3d.png,1554366446,,404
af56ee,127.0.0.1,GET,http://localhost:8000/podcast/view/1,1554366574,,200
774878,127.0.0.1,GET,http://localhost:8000/podcast/view,1554366575,0f004f,200
0f004f,127.0.0.1,GET,http://localhost:8000/podcast/view,1554366575,,404
7d61dd,127.0.0.1,GET,http://localhost:8000/podcast/view,1554366579,3e06eb,200
3e06eb,127.0.0.1,GET,http://localhost:8000/podcast/view,1554366579,,404
eef79a,127.0.0.1,GET,http://localhost:8000/podcast/,1554366579,71e2f8,200
71e2f8,127.0.0.1,GET,http://localhost:8000/podcast/,1554366579,,404
1b1a49,127.0.0.1,GET,http://localhost:8000/podcast/create,1554366583,,200
b2e80f,127.0.0.1,GET,http://localhost:8000/podcast/create,1554366585,,200
dee835,127.0.0.1,GET,http://localhost:8000/podcast/create,1554366586,,200
0fc50a,127.0.0.1,POST,http://localhost:8000/podcast/create,1554366678,,302
38f448,127.0.0.1,GET,http://localhost:8000/podcasts/view,1554366678,,200
6c3183,127.0.0.1,GET,http://localhost:8000/,1554367095,,200
de67ef,127.0.0.1,GET,http://localhost:8000/,1554367100,,200
7ab136,127.0.0.1,GET,http://localhost:8000/podcast/view,1554367101,be7679,200
be7679,127.0.0.1,GET,http://localhost:8000/podcast/view,1554367101,,404
85e9d3,127.0.0.1,GET,http://localhost:8000/phpmyadmin,1554367102,0fd9ac,200
0fd9ac,127.0.0.1,GET,http://localhost:8000/phpmyadmin,1554367102,,404
e40eba,127.0.0.1,GET,http://localhost:8000/podcasts/view,1554367350,,200
b79eb3,127.0.0.1,GET,http://localhost:8000/podcasts/update/1,1554367425,2d51e2,200
2d51e2,127.0.0.1,GET,http://localhost:8000/podcasts/update/1,1554367425,,404
7c380f,127.0.0.1,GET,http://localhost:8000/podcasts/update/,1554367430,bcd1ef,200
bcd1ef,127.0.0.1,GET,http://localhost:8000/podcasts/update/,1554367430,,404
523f93,127.0.0.1,GET,http://localhost:8000/podcasts/update/1,1554367431,2a7449,200
2a7449,127.0.0.1,GET,http://localhost:8000/podcasts/update/1,1554367431,,404
703a9e,127.0.0.1,GET,http://localhost:8000/video/create,1554367797,019d1e,200
019d1e,127.0.0.1,GET,http://localhost:8000/video/create,1554367797,,500
16bd22,127.0.0.1,GET,http://localhost:8000/video/vreate,1554367798,082d6e,200
082d6e,127.0.0.1,GET,http://localhost:8000/video/vreate,1554367798,,404
175ef4,127.0.0.1,GET,http://localhost:8000/video/vreate,1554367802,885241,200
885241,127.0.0.1,GET,http://localhost:8000/video/vreate,1554367802,,404
a2b6be,127.0.0.1,GET,http://localhost:8000/video/create,1554367804,defd13,200
defd13,127.0.0.1,GET,http://localhost:8000/video/create,1554367804,,500
133a44,127.0.0.1,GET,http://localhost:8000/video/create,1554367805,7b9e1f,200
7b9e1f,127.0.0.1,GET,http://localhost:8000/video/create,1554367805,,500
8eb3e1,127.0.0.1,GET,http://localhost:8000/video/create,1554378590,15de68,200
15de68,127.0.0.1,GET,http://localhost:8000/video/create,1554378590,,500
049818,127.0.0.1,GET,http://localhost:8000/,1554378590,,200
b6a053,127.0.0.1,GET,http://localhost:8000/podcast/view,1554378591,207ac9,200
207ac9,127.0.0.1,GET,http://localhost:8000/podcast/view,1554378591,,404
4b0c64,127.0.0.1,GET,http://localhost:8000/podcast/,1554378593,765054,200
765054,127.0.0.1,GET,http://localhost:8000/podcast/,1554378593,,404
29deb9,127.0.0.1,GET,http://localhost:8000/podcast/1,1554378719,87de92,200
87de92,127.0.0.1,GET,http://localhost:8000/podcast/1,1554378719,,404
fa75a2,127.0.0.1,GET,http://localhost:8000/podcast/,1554379250,d330ef,200
d330ef,127.0.0.1,GET,http://localhost:8000/podcast/,1554379250,,404
4e64b3,127.0.0.1,GET,http://localhost:8000/podcast/update/1,1554379253,7d30f3,200
7d30f3,127.0.0.1,GET,http://localhost:8000/podcast/update/1,1554379253,,500
c2a039,127.0.0.1,GET,http://localhost:8000/podcast/update/1,1554379627,27195f,200
27195f,127.0.0.1,GET,http://localhost:8000/podcast/update/1,1554379627,,500
fb7995,127.0.0.1,GET,http://localhost:8000/podcast/update/1,1554379646,0cffd2,200
