80be9f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177666,2a3c51,200
2a3c51,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177666,,404
610d1e,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177666,d440ad,200
d440ad,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177666,,404
4b8657,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177667,92efa9,200
92efa9,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177667,,404
5d0831,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177667,dd08ef,200
dd08ef,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177667,,404
a77185,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177677,a252a0,200
a252a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177677,,404
a30d8c,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544177760,,200
bfed7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177760,b19edd,200
b19edd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177760,,404
7c6f61,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177760,f6cd34,200
f6cd34,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177760,,404
303633,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177760,daa797,200
daa797,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177760,,404
705acf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177761,98c15b,200
98c15b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177761,,404
b25510,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177761,bf94a8,200
bf94a8,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177761,,404
c559be,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177761,aff801,200
aff801,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177761,,404
3aedec,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544177770,,200
c45a28,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177770,95d8b0,200
95d8b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177770,,404
225eb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177770,a8afac,200
a8afac,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177770,,404
879ae8,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177770,719add,200
719add,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177770,,404
c9b758,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177771,9513f8,200
9513f8,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177771,,404
090298,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177771,264959,200
264959,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177771,,404
185e25,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544177974,,200
d9637f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177975,e25171,200
e25171,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177975,,404
819303,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177975,2b3b06,200
2b3b06,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177975,,404
174614,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177975,657056,200
657056,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177975,,404
bce7fa,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177975,666288,200
666288,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177975,,404
998143,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177976,eed870,200
eed870,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177976,,404
f7f346,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544177987,,200
442e92,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177987,7e4590,200
7e4590,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177987,,404
945b25,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177987,691a79,200
691a79,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177987,,404
4d9860,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177988,c58d26,200
c58d26,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177988,,404
6c866f,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177988,e6f910,200
e6f910,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177988,,404
9793e7,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177988,c106a9,200
c106a9,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177988,,404
389f03,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544177993,,200
1f68dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177993,225c2a,200
225c2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544177993,,404
a4a9bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177993,13e1e8,200
13e1e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544177993,,404
f6c80c,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177994,15a4cf,200
15a4cf,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544177994,,404
9a168d,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177994,4febf2,200
4febf2,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544177994,,404
306178,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177994,fa08fe,200
fa08fe,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544177994,,404
7493c7,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178001,,200
cb6860,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544178001,c53b78,200
c53b78,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544178001,,404
fb99f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544178001,4b6c11,200
4b6c11,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544178001,,404
6cace1,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544178002,b3e759,200
b3e759,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544178002,,404
41c9d1,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544178002,26b722,200
26b722,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544178002,,404
a46adc,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178002,0a2b77,200
0a2b77,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178002,,404
d0bd0e,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178036,,200
62eb42,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544178036,8bdcb7,200
8bdcb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/materialize-css/dist/css/materialize.min.css,1544178036,,404
9ae613,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544178036,b54c7e,200
b54c7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544178036,,404
12882b,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544178036,8900bc,200
8900bc,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544178037,,404
e5d83f,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544178037,87d9a8,200
87d9a8,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544178037,,404
e11729,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178037,903254,200
903254,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178037,,404
a64267,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178279,,200
2dee66,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544178280,6090f2,200
6090f2,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/jquery/dist/jquery.min.js,1544178280,,404
648a3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544178280,b2451d,200
b2451d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome/css/font-awesome.min.css,1544178280,,404
42b795,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544178280,85e17b,200
85e17b,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544178280,,404
719b79,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178280,8235fd,200
8235fd,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178280,,404
42c14f,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544178281,b6b237,200
b6b237,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/css/materialize-css/dist/js/materialize.min.js,1544178281,,404
b30b9e,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178333,,200
0d5c2c,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/jquery/dist/jquery.min.js,1544178333,923513,200
923513,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/jquery/dist/jquery.min.js,1544178333,,404
db0eb2,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/materialize-css/dist/js/materialize.min.js,1544178333,59458a,200
59458a,127.0.0.1,GET,http://127.0.0.1:8000/podcast/assets/materialize-css/dist/js/materialize.min.js,1544178333,,404
c9822b,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178334,7d775d,200
7d775d,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178334,,404
b58f2f,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178374,,200
4d6a3e,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178374,83d9a5,200
83d9a5,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178374,,404
1de095,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178397,,200
0d0adf,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178397,eef998,200
eef998,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178397,,404
23544f,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178417,,200
d180fa,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178417,3690f9,200
3690f9,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178417,,404
29cffc,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178649,,200
b6e818,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/materialize-css/dist/css/materialize.min.css,1544178650,8356df,200
8356df,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/materialize-css/dist/css/materialize.min.css,1544178650,,404
141330,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178650,2256a5,200
2256a5,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178650,,404
8fc715,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178664,,200
77762e,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/materialize-css/dist/css/materialize.min.css,1544178664,0e382e,200
0e382e,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/materialize-css/dist/css/materialize.min.css,1544178664,,404
2edd5e,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178664,ccc1f7,200
ccc1f7,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178664,,404
928177,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178675,,200
2d5069,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/materialize-css/dist/css/materialize.min.css,1544178675,d83c34,200
d83c34,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/materialize-css/dist/css/materialize.min.css,1544178675,,404
ebc54c,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178676,ff090b,200
ff090b,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178676,,404
d46976,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178683,,200
6485ec,127.0.0.1,GET,http://127.0.0.1:8000/materialize-css/dist/css/materialize.min.css,1544178683,396ac9,200
396ac9,127.0.0.1,GET,http://127.0.0.1:8000/materialize-css/dist/css/materialize.min.css,1544178683,,404
040eb2,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178684,3fa4d5,200
3fa4d5,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178684,,404
29753b,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178717,,200
a17392,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178717,9a57b2,200
9a57b2,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178717,,404
ba4e91,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178925,,200
cfcf85,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178925,e7f833,200
e7f833,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178925,,404
5bf6cf,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178936,,200
f326ed,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178936,507d88,200
507d88,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178936,,404
69bf82,127.0.0.1,GET,http://127.0.0.1:8000/podcast/view,1544178942,,200
f16400,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178942,335a0b,200
335a0b,127.0.0.1,GET,http://127.0.0.1:8000/private/var/folders/22/_jmv5nls7x5btltshmfk1s440000gp/T/php1Qj8qu,1544178942,,404
1784f1,127.0.0.1,GET,http://127.0.0.1:8000/podcast/create,1544178982,,200
